wasm_file_name,source_file,malware_type,paper,origin
56e35772a5d67edd.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
ec521e86f88e71d8.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
04a5d48f4d815149.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
3d4f4f0491ce576f.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
e30fb31c197cd68e.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
f87795b6c6dc626a.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
a2cefc25b06c5f36.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
35ab00d96cd86453.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
93a7da340ec3f3c1.ok.wasm,unknown,cryptojacking,yes,MinerRay: Semantics-Aware Analysis for Ever-Evolving Cryptojacking Detection
hevcbay.com_440f91e74c91ee83.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
mvvfans.nl_9850eed46b0a9d35.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
diarioelnorte.com.ar_a36158ce9fadf9e2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
avbye.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
ultigamerz.com_a4f030377720d386.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
tainiesonline.top.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
allduniv.ac.in_dede8f7f53c494aa.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
desirefx.me_12ee11d9fb5711b8.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pharmatips.in.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
creative-solutions.net_9697d29f961415cc.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
bluegrassrivals.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
makataka.su_1c976f694fb782f4.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
maimunata.com_be7873533b3fd3da.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pencurimovie.xyz_2de044ff7777cbf3.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
justproxy.co.uk.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
watchdigimonepisodes.com_22ea68bd30c105cb.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
uzhasnik.ru.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
crtanko.com_4eb88de73e041458.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
wastedamateurs.com_d96a60acb9c51252.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
insurance-blogs-moneys.com_df0e1c9bdba02189.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
mangafap.com_bdba8ea975358ad2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
browsermine.com_c777d6679aaddbc6.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
sergeydovlatov.ru_ae3d9c0f6eca08b5.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
iglyfada.gr_7eeeca07b608b8d2.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
citytoshi.com.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
2114.ru.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
omskbird.tv_3d37de2b64e580f3.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
gostreams.me_ccda046a84285f3b.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
allduniv.ac.in.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
javpoo.com_a2f39e310a614d87.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
draftdayprospects.com_fd349fd98c7740ae.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
bitcoinpeople.online.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
dunyatv.az.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
pumpand.win_e606bd1182f278ed.ok.wasm,unknown,cryptojacking,yes,MineSweeper: An In-depth Look into Drive-by Cryptocurrency Mining and Its Defense
20161111_51a8a3cecfad5545fee724e8aaf68725.wasm,javascript,unknown,no,Hynek Petrak
20161111_4906a21785868924250b398f87e835ac.wasm,javascript,unknown,no,Hynek Petrak
20161125_55ddb8eda84145e6044565ecc0eeeb2f.wasm,javascript,unknown,no,Hynek Petrak
20160921_5f040a1454cafc62100cb4449da0b7e2.wasm,javascript,unknown,no,Hynek Petrak
20160922_49cb14f5f59fe03520cde6d91697496f.wasm,javascript,unknown,no,Hynek Petrak
20160712_e3fa906b0ce32297cba2a092a35ea27b.wasm,javascript,unknown,no,Hynek Petrak
20160922_9d6af27348126e594fbe29c3cf568591.wasm,javascript,unknown,no,Hynek Petrak
20160321_0f81d5314549596b4db97a3233134c3d.wasm,javascript,unknown,no,Hynek Petrak
20170317_d4ca26bad63fed4dae920fb0ee1f1fca.wasm,javascript,unknown,no,Hynek Petrak
20160321_bcfbd61da404f72ccf045a2f96b92563.wasm,javascript,unknown,no,Hynek Petrak
20160921_e67c85fc609bef1c06233d9dc655b074.wasm,javascript,unknown,no,Hynek Petrak
20160922_95edbc5693810d1677e96517f9b9affc.wasm,javascript,unknown,no,Hynek Petrak
20160518_ba146a52519bc2281c2d1b7f633b3fe2.wasm,javascript,unknown,no,Hynek Petrak
20161111_cb885533a28ff48324bcfc8ea27446df.wasm,javascript,unknown,no,Hynek Petrak
20160712_ecabea021949fa428abea45a36c0ad1e.wasm,javascript,unknown,no,Hynek Petrak
20160922_ef2748987ef401b9e17d19df1be3415a.wasm,javascript,unknown,no,Hynek Petrak
20161111_9311c3442708d1b66c7a412c686d3027.wasm,javascript,unknown,no,Hynek Petrak
20160921_6d45b48d21435a8cdd305a8a7d2405a3.wasm,javascript,unknown,no,Hynek Petrak
20160321_1b1ab433e6b7407c6efed1b86dbcdd3d.wasm,javascript,unknown,no,Hynek Petrak
20161125_0ac6e2a52ccf0b2346409cc5a4e48024.wasm,javascript,unknown,no,Hynek Petrak
20160921_649e29a058d10c3bf9a5a5a06eb3b603.wasm,javascript,unknown,no,Hynek Petrak
20170425_94134889aa96c37b01883564e519d291.wasm,javascript,unknown,no,Hynek Petrak
20161125_c41f3af9d56cf77ee605f79a5719cdb3.wasm,javascript,unknown,no,Hynek Petrak
20160321_9840ab9fdc48314cb49ab25db9818ec4.wasm,javascript,unknown,no,Hynek Petrak
20160921_a31336f192353e1997fed06b582e1aef.wasm,javascript,unknown,no,Hynek Petrak
20160922_a54c7fe5ae7431f88c1376ceebe5a8d8.wasm,javascript,unknown,no,Hynek Petrak
20160829_feb34cfaaee25eb584731581d350d3bc.wasm,javascript,unknown,no,Hynek Petrak
20161111_04a455bf798e6f7eecdc80cc30b7d7d1.wasm,javascript,unknown,no,Hynek Petrak
20160712_82d25568f2e8f7f2ca5712b6e401a11d.wasm,javascript,unknown,no,Hynek Petrak
20160321_6f103923e53467182fe382dabc67ddc2.wasm,javascript,unknown,no,Hynek Petrak
20160922_df430c1a348e8420ae23f5ebd57fb044.wasm,javascript,unknown,no,Hynek Petrak
20161125_123fc8ab87376bfc2a39894fb8d394a4.wasm,javascript,unknown,no,Hynek Petrak
20160829_e937256f7c9a4e235e15d6128390d5fc.wasm,javascript,unknown,no,Hynek Petrak
20160922_07d83d3135f9e3ff9b9a87d9b8072cb6.wasm,javascript,unknown,no,Hynek Petrak
20160829_5a0647c0255b927b05068ec8157cbf0a.wasm,javascript,unknown,no,Hynek Petrak
20160712_0bc167a522290a671a8554631593ffdf.wasm,javascript,unknown,no,Hynek Petrak
20161111_7c00504aa89672a1d7fa5ad66338d1ad.wasm,javascript,unknown,no,Hynek Petrak
20161111_ed8518480f45d6e459c4f7bccc467403.wasm,javascript,unknown,no,Hynek Petrak
20160922_d649015f41eec5dc35d17b10fc4e0b6a.wasm,javascript,unknown,no,Hynek Petrak
20160921_0de23a42684ac14027d562ff3e5fb6a8.wasm,javascript,unknown,no,Hynek Petrak
20160802_46e1fcf64f38d3b54664968d41791090.wasm,javascript,unknown,no,Hynek Petrak
20160802_83e8530fe2f0aaff7dc57010a0342591.wasm,javascript,unknown,no,Hynek Petrak
20160922_68b6e29f98ee62a551da97c905e7b43d.wasm,javascript,unknown,no,Hynek Petrak
20160712_c2030c3c89aea62fb44cc312d6695bc2.wasm,javascript,unknown,no,Hynek Petrak
20160321_0cb9df5f902eaffc9eb2197c6fc8f4d5.wasm,javascript,unknown,no,Hynek Petrak
20160922_cab65490e07777d653fd6163a6621e75.wasm,javascript,unknown,no,Hynek Petrak
20160921_2c5e8ccbd48636e7c625aae6ef954560.wasm,javascript,unknown,no,Hynek Petrak
20160712_c5bb7b5720d1822102be87ee54ed3f22.wasm,javascript,unknown,no,Hynek Petrak
20161125_b1d1a4bcfa09577a567388653f9aa018.wasm,javascript,unknown,no,Hynek Petrak
20160921_bd3b4c7cf0588af7c4014d66947dd198.wasm,javascript,unknown,no,Hynek Petrak
20160829_fd2c9eadde3032eb5f564c43e8cf93ec.wasm,javascript,unknown,no,Hynek Petrak
20160712_cbcb8848845851bccb0782af841b2608.wasm,javascript,unknown,no,Hynek Petrak
20161125_c6f959824903bd6b227ea8d1428a405f.wasm,javascript,unknown,no,Hynek Petrak
20161111_dd9469bc8181fd91da73df88082c2abe.wasm,javascript,unknown,no,Hynek Petrak
20160921_331df381948e6d95c6a9496aeda63d16.wasm,javascript,unknown,no,Hynek Petrak
20160921_814859e3f9dab39a18edf940d1dd5650.wasm,javascript,unknown,no,Hynek Petrak
20160712_b5e3a4e2ad165cbafbf96745911713e9.wasm,javascript,unknown,no,Hynek Petrak
20160712_3268c990208c1d3f93743e806bafcd0d.wasm,javascript,unknown,no,Hynek Petrak
20161125_a1b7eee3e374d2e73dcd7fa52e0be67e.wasm,javascript,unknown,no,Hynek Petrak
20160712_2b3b49101f637c88c1d585e300c6273d.wasm,javascript,unknown,no,Hynek Petrak
20161125_aad0f7265df3c65e648551c6698ce9e5.wasm,javascript,unknown,no,Hynek Petrak
20160829_d77eecd622f306878ddcb968d054b183.wasm,javascript,unknown,no,Hynek Petrak
20160712_b9120e4a99b3fe5afc3b8c5d36d8fe21.wasm,javascript,unknown,no,Hynek Petrak
20161111_d97198204f17889ac27b1989e55b2245.wasm,javascript,unknown,no,Hynek Petrak
20160829_5eed2340c4a00b7ff45336ffd7fb7c73.wasm,javascript,unknown,no,Hynek Petrak
20160922_a7280f4642ceee819fc661bf608e818f.wasm,javascript,unknown,no,Hynek Petrak
20160921_ee6d5c7dc2c03b89ea5ef53aa0c676a1.wasm,javascript,unknown,no,Hynek Petrak
20160921_460a913db46b41c41035cc210ed5fba0.wasm,javascript,unknown,no,Hynek Petrak
20161125_924d650571a1232006fdda2ef2de413f.wasm,javascript,unknown,no,Hynek Petrak
20160712_9b74b4bdef51d250ad40a02694836fa8.wasm,javascript,unknown,no,Hynek Petrak
20160922_2092db5328f829267e0495830ddb3c1c.wasm,javascript,unknown,no,Hynek Petrak
20160321_ca47d53c4f2edbb1e202654f94301304.wasm,javascript,unknown,no,Hynek Petrak
20160921_a056f27a8b6d780ba88209aaee1ebb68.wasm,javascript,unknown,no,Hynek Petrak
20160518_828287c85e3170636bc7db1a5ba29ea3.wasm,javascript,unknown,no,Hynek Petrak
20160921_702e8529103b960a902ddb030da0de45.wasm,javascript,unknown,no,Hynek Petrak
20160921_cae1392fd0c6da8c370b46e3e8040401.wasm,javascript,unknown,no,Hynek Petrak
20160921_ec2d2710e9217c2f295a4b410a623d5d.wasm,javascript,unknown,no,Hynek Petrak
20161125_e676e627efebb51ec99ba5d297132928.wasm,javascript,unknown,no,Hynek Petrak
20160922_881156a3d5db7a2781f0b4240bf32700.wasm,javascript,unknown,no,Hynek Petrak
20160321_fde9302bf0e1a47e9c60a0f24714f013.wasm,javascript,unknown,no,Hynek Petrak
20160829_928f2cd1c2bd3d87878b05bca35ef75d.wasm,javascript,unknown,no,Hynek Petrak
20160922_67e307d227fc36e43badd764dcae98a7.wasm,javascript,unknown,no,Hynek Petrak
20160712_d40560b0bd7f4f28e27f39acf5b87e43.wasm,javascript,unknown,no,Hynek Petrak
20160829_d53137cbbdd0656b5e755931bf32c0cf.wasm,javascript,unknown,no,Hynek Petrak
20161111_6663a78fb00475491f092942dfdf96c2.wasm,javascript,unknown,no,Hynek Petrak
20160712_9c856a09037d3c8316d4330ef7556393.wasm,javascript,unknown,no,Hynek Petrak
20160921_b4c84c92954782bcf19013150a359ec6.wasm,javascript,unknown,no,Hynek Petrak
20160802_5aae8ad9646a38c6df661fbcdd603c0d.wasm,javascript,unknown,no,Hynek Petrak
20160922_86f29a67f7717ccf10d1c27f8cfec221.wasm,javascript,unknown,no,Hynek Petrak
20160921_daba59e7a6b9ed6983cd2cbef1eb1597.wasm,javascript,unknown,no,Hynek Petrak
20161111_482e64fca86091b732c5d88c1820c711.wasm,javascript,unknown,no,Hynek Petrak
20161125_9c19d2c159e75bc190a7f736a4f426e9.wasm,javascript,unknown,no,Hynek Petrak
20161125_6af4f18ffeaea1691ee4a323c3e4b6b8.wasm,javascript,unknown,no,Hynek Petrak
20161125_7e19d03ed5dbbc6df14bad891ecaa105.wasm,javascript,unknown,no,Hynek Petrak
20160922_61dc925ca462464d4764999323ae687f.wasm,javascript,unknown,no,Hynek Petrak
20160712_a6d11ff72b551d1a04d6dae49843c512.wasm,javascript,unknown,no,Hynek Petrak
20160922_f4f0283581359a0c52c5018eb31595f6.wasm,javascript,unknown,no,Hynek Petrak
20160321_91388e82167820ff7b82aa4b4f7f2afc.wasm,javascript,unknown,no,Hynek Petrak
20160829_60c90270add4053c9568d2b207ead8ca.wasm,javascript,unknown,no,Hynek Petrak
20160321_bddfed065e6bf6640fcd7712a2651771.wasm,javascript,unknown,no,Hynek Petrak
20160829_2a96c5fcefae77328a10091fed729dd5.wasm,javascript,unknown,no,Hynek Petrak
20160322_c2febfb0094fa25f2c0d70d365d6e384.wasm,javascript,unknown,no,Hynek Petrak
20160829_9baccde2196eab391088d764f9b21c10.wasm,javascript,unknown,no,Hynek Petrak
20160922_2054135167deda613589e1a372a16615.wasm,javascript,unknown,no,Hynek Petrak
20160712_d7323eedf71313752459b86c22742a04.wasm,javascript,unknown,no,Hynek Petrak
20160921_d4b576a05afdcd9649d02e422feb16d3.wasm,javascript,unknown,no,Hynek Petrak
20160921_09b25bffbd6bee308b23db7ad035cfd2.wasm,javascript,unknown,no,Hynek Petrak
20160921_b091a235428e4f2a03a39b034feca4b8.wasm,javascript,unknown,no,Hynek Petrak
20160321_5aa4fe69a17739199996f21f85e40298.wasm,javascript,unknown,no,Hynek Petrak
20161111_374e79847c1d905b38cb4f1ab1202cc2.wasm,javascript,unknown,no,Hynek Petrak
20160829_ad4a042e2556dfd1b4f9d723e67ad0e4.wasm,javascript,unknown,no,Hynek Petrak
20160921_d44650cb742ce4feede24ebce4407e1a.wasm,javascript,unknown,no,Hynek Petrak
20160922_9f440aea4088a77cf078d913569c5180.wasm,javascript,unknown,no,Hynek Petrak
20160321_306da7c4926b520ad34da084456c4c84.wasm,javascript,unknown,no,Hynek Petrak
20161111_a14b30af5839913c629fc2296ce8304d.wasm,javascript,unknown,no,Hynek Petrak
20161111_c7723be2f6e816a522309060b17253b0.wasm,javascript,unknown,no,Hynek Petrak
20160321_b4cb4257c00efdc4fe3cd3b35f103a4d.wasm,javascript,unknown,no,Hynek Petrak
20160829_1eff27568f20188d92500137c991b7d8.wasm,javascript,unknown,no,Hynek Petrak
20160922_cd55888d56819255a59491c8a6e60416.wasm,javascript,unknown,no,Hynek Petrak
20160518_bda4c0f0047261fa000346e8f4572a85.wasm,javascript,unknown,no,Hynek Petrak
20160802_fc5ea20f137a903dfc6f1f54f8d7c2f8.wasm,javascript,unknown,no,Hynek Petrak
20161125_e40f6625ab2c6883afb1715e6a06b207.wasm,javascript,unknown,no,Hynek Petrak
20160412_2d0b10cc77d15666cac5dc31edd4ad7e.wasm,javascript,unknown,no,Hynek Petrak
20170422_8a25642b89768e97cac2248d3ece16ae.wasm,javascript,unknown,no,Hynek Petrak
20160922_da4873830a916cf7affdf5f4ad316a91.wasm,javascript,unknown,no,Hynek Petrak
20160921_884f773b3c246c835029fc91499fb017.wasm,javascript,unknown,no,Hynek Petrak
20161125_5a86d153974c7d42d459986fcbec5b44.wasm,javascript,unknown,no,Hynek Petrak
20160921_4d79e96b422e6679059a17d9524e032c.wasm,javascript,unknown,no,Hynek Petrak
20160922_52d66de987553bb1cc2640b1a782a21a.wasm,javascript,unknown,no,Hynek Petrak
20160921_1d5a5ba6420732e8f626755a81334ad4.wasm,javascript,unknown,no,Hynek Petrak
20170412_5a0493b8e4e62ae6455d848b644c21a3.wasm,javascript,unknown,no,Hynek Petrak
20161125_e473f57370e929b6f83d2347c0a84f87.wasm,javascript,unknown,no,Hynek Petrak
20160321_01ab653f7181d62673cf9b3d7c59fd51.wasm,javascript,unknown,no,Hynek Petrak
20160802_d5b049360a1f26556248630e37f605da.wasm,javascript,unknown,no,Hynek Petrak
20161125_be32c67428f53cd8a36211ff1dd67392.wasm,javascript,unknown,no,Hynek Petrak
20160829_e6b256e715b77334d0b451f297207e99.wasm,javascript,unknown,no,Hynek Petrak
20160712_80bba9960b97d64d39510fae98bf2293.wasm,javascript,unknown,no,Hynek Petrak
20161125_60f8100a59dbc86fe9981c6262ac008b.wasm,javascript,unknown,no,Hynek Petrak
20160802_c76b03c7f6688edde8428d2f36f8a664.wasm,javascript,unknown,no,Hynek Petrak
20161125_cf182e1759588c70ed7d2c4b6dab9125.wasm,javascript,unknown,no,Hynek Petrak
20161125_bcdbb4ad60880aaf5dbbad89469051a4.wasm,javascript,unknown,no,Hynek Petrak
20160321_f1f5fe6bb3af9105fbad8d118e1e04c1.wasm,javascript,unknown,no,Hynek Petrak
20161111_691cce57a3007e171bce213c71d2eff9.wasm,javascript,unknown,no,Hynek Petrak
20160712_ef4c41afc8a0459b36f969a1bfd5f2f3.wasm,javascript,unknown,no,Hynek Petrak
20160921_1f7d568f432abb102bc2d5dbd6c68c22.wasm,javascript,unknown,no,Hynek Petrak
20160921_c779962dc8b38bbb280b695e631131fa.wasm,javascript,unknown,no,Hynek Petrak
20160921_ae190d4c26ff954cee57fde04839fdcd.wasm,javascript,unknown,no,Hynek Petrak
20160922_99c635a67f8963210ce99c7a8cf9cd6c.wasm,javascript,unknown,no,Hynek Petrak
20160922_0660421a5c9408f14a6c031912b9b52c.wasm,javascript,unknown,no,Hynek Petrak
20160321_28cae150cb94eccc5c15dc1ef1634adf.wasm,javascript,unknown,no,Hynek Petrak
20161111_7346d8c5988a141b65d1f709341c5208.wasm,javascript,unknown,no,Hynek Petrak
20161125_3f787190669c112db43644e0f578310a.wasm,javascript,unknown,no,Hynek Petrak
20160518_60f1375d6c262778a0f735380d3ff0f3.wasm,javascript,unknown,no,Hynek Petrak
20160829_d780006f517e6aec37e84f7b36f8767c.wasm,javascript,unknown,no,Hynek Petrak
20160829_83508ba4b263de5bed31316f70a83616.wasm,javascript,unknown,no,Hynek Petrak
20160922_672155b15c5c86f7d0d3bbe7ceade6f0.wasm,javascript,unknown,no,Hynek Petrak
20160921_319493db332e8496aaa88d74f25f0b8a.wasm,javascript,unknown,no,Hynek Petrak
20160921_15779a074d56c3a097b4f7014a2c30f9.wasm,javascript,unknown,no,Hynek Petrak
20161111_be461397efd999a4da25ebce0058421c.wasm,javascript,unknown,no,Hynek Petrak
20161125_404ab5851a1cfc505ea547fbe62cdddd.wasm,javascript,unknown,no,Hynek Petrak
20160802_e85829317e9aeaa23e6f0b489a610d41.wasm,javascript,unknown,no,Hynek Petrak
20160922_b06824c3d57db547b98db8d6b10525d0.wasm,javascript,unknown,no,Hynek Petrak
20160921_6fabf8ef6df7ba14509fab6de95d721f.wasm,javascript,unknown,no,Hynek Petrak
20160712_1d0d8b410a2d2622ddb538ae4dd1bcfa.wasm,javascript,unknown,no,Hynek Petrak
20160829_746a07c872eebe52e3b53729a9f46dac.wasm,javascript,unknown,no,Hynek Petrak
20160921_da68ef3a64fe9761a5f4505bcaef8f82.wasm,javascript,unknown,no,Hynek Petrak
20160921_1de6da840ee50be73263cde38bfe05f8.wasm,javascript,unknown,no,Hynek Petrak
20160722_cb56e9141cc27cfc53e73bdd57a73012.wasm,javascript,unknown,no,Hynek Petrak
20160921_6db2cb585eb933d83d07b47d979b00ec.wasm,javascript,unknown,no,Hynek Petrak
